Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788795433,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788795434,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,3,9.880407473641945,2.5944779999917955,38.24596300000849,196.94736842105263
1788795434,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,3,9.880407473641945,2.5944779999917955,38.24596300000849,196.94736842105263
1788795435,40,POST,/api/v1/checkout,0.000000,0.000000,3,4,4,4,18,26,29,29,29,29,29,219,0,3,7.670441429216384,2.4684969994268613,38.24596300000849,196.9406392694064
1788795435,40,,Aggregated,0.000000,0.000000,3,4,4,4,18,26,29,29,29,29,29,219,0,3,7.670441429216384,2.4684969994268613,38.24596300000849,196.9406392694064
1788795436,60,POST,/api/v1/checkout,23.000000,0.000000,3,4,4,4,19,28,32,33,34,34,34,414,0,3,7.045626314000155,2.4684969994268613,38.24596300000849,196.92028985507247
1788795436,60,,Aggregated,23.000000,0.000000,3,4,4,4,19,28,32,33,34,34,34,414,0,3,7.045626314000155,2.4684969994268613,38.24596300000849,196.92028985507247
1788795437,80,POST,/api/v1/checkout,55.000000,0.000000,3,4,4,5,10,25,29,32,34,34,34,693,0,3,6.292696194787713,2.3711449994152645,38.24596300000849,196.91630591630593
1788795437,80,,Aggregated,55.000000,0.000000,3,4,4,5,10,25,29,32,34,34,34,693,0,3,6.292696194787713,2.3711449994152645,38.24596300000849,196.91630591630593
1788795438,100,POST,/api/v1/checkout,88.333333,0.000000,4,4,5,5,9,25,31,34,39,46,46,1029,0,4,6.330055019427749,2.3711449994152645,45.87211800026125,196.910592808552
1788795438,100,,Aggregated,88.333333,0.000000,4,4,5,5,9,25,31,34,39,46,46,1029,0,4,6.330055019427749,2.3711449994152645,45.87211800026125,196.910592808552
1788795439,120,POST,/api/v1/checkout,120.500000,0.000000,4,4,5,5,8,24,31,33,41,46,46,1429,0,4,6.068236303695447,2.3711449994152645,45.87211800026125,196.90972708187545
1788795439,120,,Aggregated,120.500000,0.000000,4,4,5,5,8,24,31,33,41,46,46,1429,0,4,6.068236303695447,2.3711449994152645,45.87211800026125,196.90972708187545
1788795440,140,POST,/api/v1/checkout,152.800000,0.000000,4,5,5,5,8,23,29,32,41,46,46,1901,0,4,6.047834551808745,2.3711449994152645,45.87211800026125,196.90741714886903
1788795440,140,,Aggregated,152.800000,0.000000,4,5,5,5,8,23,29,32,41,46,46,1901,0,4,6.047834551808745,2.3711449994152645,45.87211800026125,196.90741714886903
1788795441,160,POST,/api/v1/checkout,184.166667,0.000000,4,5,5,6,9,24,30,34,46,48,48,2438,0,4,6.343618324852875,2.3711449994152645,48.31654999998136,196.9019688269073
1788795441,160,,Aggregated,184.166667,0.000000,4,5,5,6,9,24,30,34,46,48,48,2438,0,4,6.343618324852875,2.3711449994152645,48.31654999998136,196.9019688269073
1788795442,180,POST,/api/v1/checkout,219.428571,0.000000,4,5,6,6,11,26,34,43,59,68,68,3028,0,4,6.865361784010793,2.3711449994152645,68.05509299920232,196.90092470277412
1788795442,180,,Aggregated,219.428571,0.000000,4,5,6,6,11,26,34,43,59,68,68,3028,0,4,6.865361784010793,2.3711449994152645,68.05509299920232,196.90092470277412
1788795443,200,POST,/api/v1/checkout,251.875000,0.000000,5,6,7,7,21,32,65,110,140,150,150,3608,0,5,9.545984320393291,2.3711449994152645,150.73745800054894,196.90437915742794
1788795443,200,,Aggregated,251.875000,0.000000,5,6,7,7,21,32,65,110,140,150,150,3608,0,5,9.545984320393291,2.3711449994152645,150.73745800054894,196.90437915742794
1788795444,200,POST,/api/v1/checkout,283.444444,0.000000,5,7,10,23,92,120,160,170,190,190,190,4083,0,5,21.750087019343844,2.3711449994152645,194.92152000020724,196.91746265001225
1788795444,200,,Aggregated,283.444444,0.000000,5,7,10,23,92,120,160,170,190,190,190,4083,0,5,21.750087019343844,2.3711449994152645,194.92152000020724,196.91746265001225
1788795445,200,POST,/api/v1/checkout,315.400000,0.000000,5,9,32,84,120,150,170,180,190,200,200,4584,0,5,31.64003107700071,2.3711449994152645,202.1508960006031,196.93368237347295
1788795445,200,,Aggregated,315.400000,0.000000,5,9,32,84,120,150,170,180,190,200,200,4584,0,5,31.64003107700071,2.3711449994152645,202.1508960006031,196.93368237347295
1788795446,200,POST,/api/v1/checkout,364.900000,0.000000,6,8,24,63,120,150,170,180,190,200,200,5219,0,5,28.46003371967174,2.3711449994152645,202.1508960006031,196.92929680015328
1788795446,200,,Aggregated,364.900000,0.000000,6,8,24,63,120,150,170,180,190,200,200,5219,0,5,28.46003371967174,2.3711449994152645,202.1508960006031,196.92929680015328
1788795447,200,POST,/api/v1/checkout,402.300000,0.000000,6,8,15,41,110,140,170,180,190,200,200,5876,0,5,26.030000373546322,2.3711449994152645,202.1508960006031,196.9273315180395
1788795447,200,,Aggregated,402.300000,0.000000,6,8,15,41,110,140,170,180,190,200,200,5876,0,5,26.030000373546322,2.3711449994152645,202.1508960006031,196.9273315180395
1788795448,200,POST,/api/v1/checkout,438.700000,0.000000,6,8,13,29,110,140,170,180,190,200,200,6535,0,6,24.13976712868397,2.3711449994152645,202.1508960006031,196.92333588370315
1788795448,200,,Aggregated,438.700000,0.000000,6,8,13,29,110,140,170,180,190,200,200,6535,0,6,24.13976712868397,2.3711449994152645,202.1508960006031,196.92333588370315
1788795449,200,POST,/api/v1/checkout,481.400000,0.000000,6,8,12,25,110,140,170,180,190,200,200,7200,0,6,22.506869135828484,2.3711449994152645,202.1508960006031,196.91902777777779
1788795449,200,,Aggregated,481.400000,0.000000,6,8,12,25,110,140,170,180,190,200,200,7200,0,6,22.506869135828484,2.3711449994152645,202.1508960006031,196.91902777777779
1788795450,200,POST,/api/v1/checkout,518.800000,0.000000,6,8,12,17,110,140,170,180,190,200,200,7845,0,6,21.21901730222682,2.3711449994152645,202.1508960006031,196.91841937539834
1788795450,200,,Aggregated,518.800000,0.000000,6,8,12,17,110,140,170,180,190,200,200,7845,0,6,21.21901730222682,2.3711449994152645,202.1508960006031,196.91841937539834
1788795451,200,POST,/api/v1/checkout,549.600000,0.000000,7,9,11,15,110,140,170,180,190,200,200,8506,0,6,20.07156155007825,2.3711449994152645,202.1508960006031,196.91570656007525
1788795451,200,,Aggregated,549.600000,0.000000,7,9,11,15,110,140,170,180,190,200,200,8506,0,6,20.07156155007825,2.3711449994152645,202.1508960006031,196.91570656007525
1788795452,200,POST,/api/v1/checkout,572.000000,0.000000,7,9,11,14,110,140,170,180,190,200,200,9163,0,6,19.20039701440159,2.3711449994152645,202.1508960006031,196.9137836952963
1788795452,200,,Aggregated,572.000000,0.000000,7,9,11,14,110,140,170,180,190,200,200,9163,0,6,19.20039701440159,2.3711449994152645,202.1508960006031,196.9137836952963
1788795453,200,POST,/api/v1/checkout,589.600000,0.000000,7,9,11,13,95,130,160,170,190,200,200,9799,0,6,18.45521126869654,2.3711449994152645,202.1508960006031,196.912644147362
1788795453,200,,Aggregated,589.600000,0.000000,7,9,11,13,95,130,160,170,190,200,200,9799,0,6,18.45521126869654,2.3711449994152645,202.1508960006031,196.912644147362
1788795454,200,POST,/api/v1/checkout,602.100000,0.000000,7,9,11,13,84,120,150,170,190,200,200,10251,0,6,21.762132504433477,2.3711449994152645,202.1508960006031,196.91698370890646
1788795454,200,,Aggregated,602.100000,0.000000,7,9,11,13,84,120,150,170,190,200,200,10251,0,6,21.762132504433477,2.3711449994152645,202.1508960006031,196.91698370890646
1788795455,200,POST,/api/v1/checkout,606.200000,0.000000,7,9,11,13,100,150,180,200,240,250,250,10691,0,6,27.545888275648405,2.3711449994152645,245.97399400045106,196.93396314657187
1788795455,200,,Aggregated,606.200000,0.000000,7,9,11,13,100,150,180,200,240,250,250,10691,0,6,27.545888275648405,2.3711449994152645,245.97399400045106,196.93396314657187
1788795456,200,POST,/api/v1/checkout,614.700000,0.000000,7,9,11,13,100,150,180,200,240,250,250,11322,0,6,26.489364726458614,2.3711449994152645,245.97399400045106,196.9320791379615
1788795456,200,,Aggregated,614.700000,0.000000,7,9,11,13,100,150,180,200,240,250,250,11322,0,6,26.489364726458614,2.3711449994152645,245.97399400045106,196.9320791379615
1788795457,200,POST,/api/v1/checkout,614.500000,0.000000,7,9,12,15,110,150,180,200,240,250,250,11962,0,6,25.625994249619875,2.3711449994152645,245.97399400045106,196.9294432369169
1788795457,200,,Aggregated,614.500000,0.000000,7,9,12,15,110,150,180,200,240,250,250,11962,0,6,25.625994249619875,2.3711449994152645,245.97399400045106,196.9294432369169
1788795459,200,POST,/api/v1/checkout,609.400000,0.000000,8,13,56,85,130,160,180,210,240,250,250,12408,0,6,28.70450875442857,2.3711449994152645,245.97399400045106,196.93383301096068
1788795459,200,,Aggregated,609.400000,0.000000,8,13,56,85,130,160,180,210,240,250,250,12408,0,6,28.70450875442857,2.3711449994152645,245.97399400045106,196.93383301096068
1788795460,200,POST,/api/v1/checkout,601.400000,0.000000,10,64,97,110,140,170,180,210,240,250,250,12902,0,7,31.97743874313685,2.3711449994152645,245.97399400045106,196.9383816462564
1788795460,200,,Aggregated,601.400000,0.000000,10,64,97,110,140,170,180,210,240,250,250,12902,0,7,31.97743874313685,2.3711449994152645,245.97399400045106,196.9383816462564
1788795461,200,POST,/api/v1/checkout,580.700000,0.000000,10,64,97,110,140,170,180,210,240,250,250,13563,0,6,30.88533738287578,2.3711449994152645,245.97399400045106,196.9363710093637
1788795461,200,,Aggregated,580.700000,0.000000,10,64,97,110,140,170,180,210,240,250,250,13563,0,6,30.88533738287578,2.3711449994152645,245.97399400045106,196.9363710093637
1788795462,200,POST,/api/v1/checkout,560.500000,0.000000,9,64,97,110,140,170,180,210,240,250,250,14203,0,6,29.774663302044413,2.3711449994152645,245.97399400045106,196.93522495247484
1788795462,200,,Aggregated,560.500000,0.000000,9,64,97,110,140,170,180,210,240,250,250,14203,0,6,29.774663302044413,2.3711449994152645,245.97399400045106,196.93522495247484
1788795463,200,POST,/api/v1/checkout,562.900000,0.000000,9,62,96,110,140,170,180,210,240,250,250,14847,0,6,28.77783854865969,2.3711449994152645,245.97399400045106,196.93352192362093
1788795463,200,,Aggregated,562.900000,0.000000,9,62,96,110,140,170,180,210,240,250,250,14847,0,6,28.77783854865969,2.3711449994152645,245.97399400045106,196.93352192362093
1788795464,200,POST,/api/v1/checkout,560.500000,0.000000,7,11,66,93,140,170,180,210,240,250,250,15511,0,6,27.7958313879791,2.3711449994152645,245.97399400045106,196.93185481271357
1788795464,200,,Aggregated,560.500000,0.000000,7,11,66,93,140,170,180,210,240,250,250,15511,0,6,27.7958313879791,2.3711449994152645,245.97399400045106,196.93185481271357
1788795465,200,POST,/api/v1/checkout,560.700000,0.000000,7,11,60,88,120,150,160,170,180,190,190,15954,0,6,29.9857462444497,2.3711449994152645,245.97399400045106,196.93556474865238
1788795465,200,,Aggregated,560.700000,0.000000,7,11,60,88,120,150,160,170,180,190,190,15954,0,6,29.9857462444497,2.3711449994152645,245.97399400045106,196.93556474865238
1788795466,200,POST,/api/v1/checkout,565.900000,0.000000,9,65,99,110,140,150,170,170,180,190,190,16416,0,7,32.61065351601737,2.3711449994152645,245.97399400045106,196.94072855750488
1788795466,200,,Aggregated,565.900000,0.000000,9,65,99,110,140,150,170,170,180,190,190,16416,0,7,32.61065351601737,2.3711449994152645,245.97399400045106,196.94072855750488
1788795467,200,POST,/api/v1/checkout,565.200000,0.000000,8,67,99,110,140,150,160,170,180,190,190,17091,0,7,31.874751961379836,2.3711449994152645,245.97399400045106,196.93944181147972
1788795467,200,,Aggregated,565.200000,0.000000,8,67,99,110,140,150,160,170,180,190,190,17091,0,7,31.874751961379836,2.3711449994152645,245.97399400045106,196.93944181147972
1788795468,200,POST,/api/v1/checkout,561.500000,0.000000,7,11,69,96,120,150,160,170,180,190,190,17747,0,7,30.993136839800542,2.3711449994152645,245.97399400045106,196.93835577844143
1788795468,200,,Aggregated,561.500000,0.000000,7,11,69,96,120,150,160,170,180,190,190,17747,0,7,30.993136839800542,2.3711449994152645,245.97399400045106,196.93835577844143
1788795469,200,POST,/api/v1/checkout,567.800000,0.000000,7,11,55,90,120,140,150,160,180,190,190,18194,0,7,32.412947793280445,2.3711449994152645,245.97399400045106,196.93915576563703
1788795469,200,,Aggregated,567.800000,0.000000,7,11,55,90,120,140,150,160,180,190,190,18194,0,7,32.412947793280445,2.3711449994152645,245.97399400045106,196.93915576563703
1788795470,200,POST,/api/v1/checkout,570.300000,0.000000,8,53,98,110,130,150,170,180,210,220,220,18646,0,7,34.847242253188206,2.3711449994152645,245.97399400045106,196.94299045371662
1788795470,200,,Aggregated,570.300000,0.000000,8,53,98,110,130,150,170,180,210,220,220,18646,0,7,34.847242253188206,2.3711449994152645,245.97399400045106,196.94299045371662
1788795471,200,POST,/api/v1/checkout,574.000000,0.000000,9,63,98,110,130,150,170,180,210,220,220,19323,0,7,34.16488895605988,2.3711449994152645,245.97399400045106,196.94167572323138
1788795471,200,,Aggregated,574.000000,0.000000,9,63,98,110,130,150,170,180,210,220,220,19323,0,7,34.16488895605988,2.3711449994152645,245.97399400045106,196.94167572323138
1788795472,200,POST,/api/v1/checkout,571.100000,0.000000,8,64,98,110,130,150,170,180,210,220,220,19963,0,7,33.26729532139291,2.3711449994152645,245.97399400045106,196.93998897961228
1788795472,200,,Aggregated,571.100000,0.000000,8,64,98,110,130,150,170,180,210,220,220,19963,0,7,33.26729532139291,2.3711449994152645,245.97399400045106,196.93998897961228
1788795473,200,POST,/api/v1/checkout,566.600000,0.000000,9,64,98,110,130,150,170,180,210,220,220,20607,0,7,32.42871327441966,2.3711449994152645,245.97399400045106,196.93803076624448
1788795473,200,,Aggregated,566.600000,0.000000,9,64,98,110,130,150,170,180,210,220,220,20607,0,7,32.42871327441966,2.3711449994152645,245.97399400045106,196.93803076624448
1788795474,200,POST,/api/v1/checkout,565.900000,0.000000,7,12,77,95,120,140,160,180,210,220,220,21237,0,7,31.632652250833715,2.3711449994152645,245.97399400045106,196.9363846117625
1788795474,200,,Aggregated,565.900000,0.000000,7,12,77,95,120,140,160,180,210,220,220,21237,0,7,31.632652250833715,2.3711449994152645,245.97399400045106,196.9363846117625
1788795475,200,POST,/api/v1/checkout,566.300000,0.000000,7,11,55,90,130,150,170,180,210,220,220,21670,0,7,33.1877288949213,2.3711449994152645,245.97399400045106,196.94097831102908
1788795475,200,,Aggregated,566.400000,0.000000,7,11,55,90,130,150,170,180,210,220,220,21670,0,7,33.1877288949213,2.3711449994152645,245.97399400045106,196.94097831102908
1788795476,200,POST,/api/v1/checkout,564.000000,0.000000,8,44,94,100,130,150,170,180,210,220,220,22146,0,7,34.739361376544466,2.3711449994152645,245.97399400045106,196.943059694753
1788795476,200,,Aggregated,564.000000,0.000000,8,44,94,100,130,150,170,180,210,220,220,22146,0,7,34.739361376544466,2.3711449994152645,245.97399400045106,196.943059694753
1788795477,200,POST,/api/v1/checkout,564.100000,0.000000,8,65,94,100,130,150,170,180,210,220,220,22780,0,7,34.26382548142972,2.3711449994152645,245.97399400045106,196.94236172080772
1788795477,200,,Aggregated,564.100000,0.000000,8,65,94,100,130,150,170,180,210,220,220,22780,0,7,34.26382548142972,2.3711449994152645,245.97399400045106,196.94236172080772
1788795478,200,POST,/api/v1/checkout,567.600000,0.000000,8,12,79,95,130,150,170,180,210,220,220,23445,0,7,33.54381048244715,2.3711449994152645,245.97399400045106,196.94122414160802
1788795478,200,,Aggregated,567.600000,0.000000,8,12,79,95,130,150,170,180,210,220,220,23445,0,7,33.54381048244715,2.3711449994152645,245.97399400045106,196.94122414160802
1788795479,200,POST,/api/v1/checkout,562.500000,0.000000,8,12,62,88,110,130,160,170,190,190,190,23928,0,7,34.3820091047296,2.3711449994152645,245.97399400045106,196.94149114008692
1788795479,200,,Aggregated,562.500000,0.000000,8,12,62,88,110,130,160,170,190,190,190,23928,0,7,34.3820091047296,2.3711449994152645,245.97399400045106,196.94149114008692
1788795480,200,POST,/api/v1/checkout,561.900000,0.000000,8,21,90,99,120,150,180,200,260,270,270,24328,0,7,35.92316165200455,2.3711449994152645,269.92157000040606,196.9440151266031
1788795480,200,,Aggregated,561.900000,0.000000,8,21,90,99,120,150,180,200,260,270,270,24328,0,7,35.92316165200455,2.3711449994152645,269.92157000040606,196.9440151266031
1788795481,200,POST,/api/v1/checkout,566.300000,0.000000,9,63,95,100,130,170,200,240,260,270,270,24993,0,7,36.1034402010544,2.3711449994152645,269.92157000040606,196.94474452846796
1788795481,200,,Aggregated,566.300000,0.000000,9,63,95,100,130,170,200,240,260,270,270,24993,0,7,36.1034402010544,2.3711449994152645,269.92157000040606,196.94474452846796
1788795482,200,POST,/api/v1/checkout,567.100000,0.000000,9,62,95,100,130,170,200,240,260,270,270,25650,0,7,35.423632985182515,2.3711449994152645,269.92157000040606,196.94362573099414
1788795482,200,,Aggregated,567.100000,0.000000,9,62,95,100,130,170,200,240,260,270,270,25650,0,7,35.423632985182515,2.3711449994152645,269.92157000040606,196.94362573099414
1788795483,200,POST,/api/v1/checkout,559.800000,0.000000,14,90,100,110,140,170,200,240,260,270,270,26119,0,7,36.42546055913097,2.3711449994152645,269.92157000040606,196.94593973735596
1788795483,200,,Aggregated,559.800000,0.000000,14,90,100,110,140,170,200,240,260,270,270,26119,0,7,36.42546055913097,2.3711449994152645,269.92157000040606,196.94593973735596
1788795484,200,POST,/api/v1/checkout,562.400000,0.000000,23,95,110,110,130,160,200,240,260,270,270,26599,0,7,37.64702596416975,2.3711449994152645,269.92157000040606,196.94740403774577
1788795484,200,,Aggregated,562.400000,0.000000,23,95,110,110,130,160,200,240,260,270,270,26599,0,7,37.64702596416975,2.3711449994152645,269.92157000040606,196.94740403774577
1788795485,200,POST,/api/v1/checkout,548.200000,0.000000,13,81,97,100,120,160,200,240,260,270,270,27240,0,7,37.55959488641497,2.3711449994152645,269.92157000040606,196.94702643171806
1788795485,200,,Aggregated,548.100000,0.000000,13,81,97,100,120,160,200,240,260,270,270,27240,0,7,37.55959488641497,2.3711449994152645,269.92157000040606,196.94702643171806
1788795486,200,POST,/api/v1/checkout,531.900000,0.000000,10,65,96,100,120,160,200,240,260,270,270,27888,0,7,36.82273237410164,2.3711449994152645,269.92157000040606,196.9456755593804
1788795486,200,,Aggregated,531.900000,0.000000,10,65,96,100,120,160,200,240,260,270,270,27888,0,7,36.82273237410164,2.3711449994152645,269.92157000040606,196.9456755593804
1788795487,200,POST,/api/v1/checkout,544.400000,0.000000,9,64,96,100,120,160,200,240,260,270,270,28542,0,7,36.11207919427336,2.3711449994152645,269.92157000040606,196.9443276574872
1788795487,200,,Aggregated,544.400000,0.000000,9,64,96,100,120,160,200,240,260,270,270,28542,0,7,36.11207919427336,2.3711449994152645,269.92157000040606,196.9443276574872
1788795488,200,POST,/api/v1/checkout,560.700000,0.000000,8,26,88,98,120,160,200,240,260,270,270,29181,0,7,35.466042066376865,2.3711449994152645,269.92157000040606,196.94355916521025
1788795488,200,,Aggregated,560.700000,0.000000,8,26,88,98,120,160,200,240,260,270,270,29181,0,7,35.466042066376865,2.3711449994152645,269.92157000040606,196.94355916521025
1788795489,200,POST,/api/v1/checkout,567.000000,0.000000,8,17,73,96,120,160,200,240,260,270,270,29698,0,7,36.04453389571506,2.3711449994152645,269.92157000040606,196.9440029631625
1788795489,200,,Aggregated,567.000000,0.000000,8,17,73,96,120,160,200,240,260,270,270,29698,0,7,36.04453389571506,2.3711449994152645,269.92157000040606,196.9440029631625
1788795490,200,POST,/api/v1/checkout,567.100000,0.000000,8,37,91,100,120,150,180,200,220,230,230,30136,0,7,37.48483494733686,2.3711449994152645,269.92157000040606,196.94647597557739
1788795490,200,,Aggregated,567.100000,0.000000,8,37,91,100,120,150,180,200,220,230,230,30136,0,7,37.48483494733686,2.3711449994152645,269.92157000040606,196.94647597557739
1788795491,200,POST,/api/v1/checkout,568.000000,0.000000,9,50,98,110,130,160,200,210,230,230,230,30773,0,7,37.60918784560958,2.3711449994152645,269.92157000040606,196.94735644883502
1788795491,200,,Aggregated,568.000000,0.000000,9,50,98,110,130,160,200,210,230,230,230,30773,0,7,37.60918784560958,2.3711449994152645,269.92157000040606,196.94735644883502
1788795492,200,POST,/api/v1/checkout,572.000000,0.000000,8,31,89,100,120,160,200,210,230,230,230,31411,0,7,36.966248674124756,2.3711449994152645,269.92157000040606,196.94638820795262
1788795492,200,,Aggregated,572.000000,0.000000,8,31,89,100,120,160,200,210,230,230,230,31411,0,7,36.966248674124756,2.3711449994152645,269.92157000040606,196.94638820795262
1788795493,200,POST,/api/v1/checkout,566.300000,0.000000,7,14,74,97,130,160,200,210,230,230,230,31893,0,7,37.68253344551925,2.3711449994152645,269.92157000040606,196.9491737998934
1788795493,200,,Aggregated,566.300000,0.000000,7,14,74,97,130,160,200,210,230,230,230,31893,0,7,37.68253344551925,2.3711449994152645,269.92157000040606,196.9491737998934
1788795494,200,POST,/api/v1/checkout,566.100000,0.000000,8,35,92,110,130,160,200,210,230,230,230,32358,0,7,38.65765244032206,2.3711449994152645,269.92157000040606,196.9502132393844
1788795494,200,,Aggregated,566.100000,0.000000,8,35,92,110,130,160,200,210,230,230,230,32358,0,7,38.65765244032206,2.3711449994152645,269.92157000040606,196.9502132393844
1788795495,200,POST,/api/v1/checkout,570.500000,0.000000,8,45,99,110,140,160,200,210,230,230,230,32986,0,7,38.579157955706684,2.3711449994152645,269.92157000040606,196.94964530406838
1788795495,200,,Aggregated,570.500000,0.000000,8,45,99,110,140,160,200,210,230,230,230,32986,0,7,38.579157955706684,2.3711449994152645,269.92157000040606,196.94964530406838
1788795496,200,POST,/api/v1/checkout,568.900000,0.000000,9,45,99,110,140,160,200,210,230,230,230,33651,0,7,37.99238344462111,2.3711449994152645,269.92157000040606,196.94876823868532
