Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788796664,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788796665,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,32,121.02381824562352,6.20700199942803,673.0700900006923,236.28070175438597
1788796665,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,32,121.02381824562352,6.20700199942803,673.0700900006923,236.28070175438597
1788796666,40,POST,/api/v1/checkout,0.000000,0.000000,7,8,10,13,40,68,79,82,82,82,82,190,0,8,47.4649737737261,6.138112999906298,673.0700900006923,236.12105263157895
1788796666,40,,Aggregated,0.000000,0.000000,7,8,10,13,40,68,79,82,82,82,82,190,0,8,47.4649737737261,6.138112999906298,673.0700900006923,236.12105263157895
1788796667,60,POST,/api/v1/checkout,41.000000,0.000000,8,10,11,14,40,74,83,88,92,92,92,380,0,8,31.97423518422511,6.138112999906298,673.0700900006923,236.07894736842104
1788796667,60,,Aggregated,41.000000,0.000000,8,10,11,14,40,74,83,88,92,92,92,380,0,8,31.97423518422511,6.138112999906298,673.0700900006923,236.07894736842104
1788796668,80,POST,/api/v1/checkout,74.000000,0.000000,12,55,73,82,130,160,180,200,270,270,270,580,0,16,53.74561021895904,6.138112999906298,673.0700900006923,236.2896551724138
1788796668,80,,Aggregated,74.000000,0.000000,12,55,73,82,130,160,180,200,270,270,270,580,0,16,53.74561021895904,6.138112999906298,673.0700900006923,236.2896551724138
1788796669,100,POST,/api/v1/checkout,108.666667,0.000000,56,110,140,160,230,300,410,440,570,570,570,766,0,56,93.96642561357442,6.138112999906298,673.0700900006923,236.44125326370758
1788796669,100,,Aggregated,108.666667,0.000000,56,110,140,160,230,300,410,440,570,570,570,766,0,56,93.96642561357442,6.138112999906298,673.0700900006923,236.44125326370758
1788796670,120,POST,/api/v1/checkout,131.000000,0.000000,86,150,190,220,380,470,510,560,670,670,670,948,0,83,133.98790418141635,6.138112999906298,673.0700900006923,236.53270042194092
1788796670,120,,Aggregated,131.000000,0.000000,86,150,190,220,380,470,510,560,670,670,670,948,0,83,133.98790418141635,6.138112999906298,673.0700900006923,236.53270042194092
1788796671,140,POST,/api/v1/checkout,142.000000,0.000000,130,200,280,360,490,570,650,670,750,760,760,1128,0,120,181.83616645743916,6.138112999906298,763.5616829993523,236.5868794326241
1788796671,140,,Aggregated,142.000000,0.000000,130,200,280,360,490,570,650,670,750,760,760,1128,0,120,181.83616645743916,6.138112999906298,763.5616829993523,236.5868794326241
1788796672,160,POST,/api/v1/checkout,148.000000,0.000000,160,270,390,470,580,650,690,720,780,850,850,1313,0,160,227.90173144780968,6.138112999906298,853.5839719988871,236.6252856054836
1788796672,160,,Aggregated,148.000000,0.000000,160,270,390,470,580,650,690,720,780,850,850,1313,0,160,227.90173144780968,6.138112999906298,853.5839719988871,236.6252856054836
