Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788795886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788795887,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,74,0,4,19.546527486429998,2.884835000259045,77.84630399964954,220.1216216216216
1788795887,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,74,0,4,19.546527486429998,2.884835000259045,77.84630399964954,220.1216216216216
1788795888,40,POST,/api/v1/checkout,0.000000,0.000000,4,4,4,4,17,25,29,33,34,34,34,216,0,4,11.283981675934161,2.8486289993452374,77.84630399964954,219.97685185185185
1788795888,40,,Aggregated,0.000000,0.000000,4,4,4,4,17,25,29,33,34,34,34,216,0,4,11.283981675934161,2.8486289993452374,77.84630399964954,219.97685185185185
1788795889,60,POST,/api/v1/checkout,25.000000,0.000000,4,4,4,5,17,26,29,31,36,36,36,427,0,4,8.839619227172768,2.8486289993452374,77.84630399964954,219.95081967213116
1788795889,60,,Aggregated,25.000000,0.000000,4,4,4,5,17,26,29,31,36,36,36,427,0,4,8.839619227172768,2.8486289993452374,77.84630399964954,219.95081967213116
1788795890,80,POST,/api/v1/checkout,63.000000,0.000000,4,4,5,5,16,25,29,32,36,36,36,701,0,4,7.906718783174055,2.8259760001674294,77.84630399964954,219.93295292439373
1788795890,80,,Aggregated,63.000000,0.000000,4,4,5,5,16,25,29,32,36,36,36,701,0,4,7.906718783174055,2.8259760001674294,77.84630399964954,219.93295292439373
1788795891,100,POST,/api/v1/checkout,95.000000,0.000000,4,5,5,6,12,25,29,32,36,42,42,1034,0,4,7.479851817221427,2.8259760001674294,77.84630399964954,219.92359767891682
1788795891,100,,Aggregated,95.000000,0.000000,4,5,5,6,12,25,29,32,36,42,42,1034,0,4,7.479851817221427,2.8259760001674294,77.84630399964954,219.92359767891682
1788795892,120,POST,/api/v1/checkout,130.250000,0.000000,4,5,6,6,11,25,29,32,38,42,42,1440,0,4,7.197656485415867,2.8259760001674294,77.84630399964954,219.92152777777778
1788795892,120,,Aggregated,130.250000,0.000000,4,5,6,6,11,25,29,32,38,42,42,1440,0,4,7.197656485415867,2.8259760001674294,77.84630399964954,219.92152777777778
1788795893,140,POST,/api/v1/checkout,160.800000,0.000000,4,5,6,6,10,24,29,32,39,42,42,1902,0,4,7.023948100942269,2.8259760001674294,77.84630399964954,219.9148264984227
1788795893,140,,Aggregated,160.800000,0.000000,4,5,6,6,10,24,29,32,39,42,42,1902,0,4,7.023948100942269,2.8259760001674294,77.84630399964954,219.9148264984227
1788795894,160,POST,/api/v1/checkout,193.166667,0.000000,5,5,6,7,10,24,29,33,41,46,46,2433,0,5,7.121268787500272,2.8259760001674294,77.84630399964954,219.91491985203453
1788795894,160,,Aggregated,193.166667,0.000000,5,5,6,7,10,24,29,33,41,46,46,2433,0,5,7.121268787500272,2.8259760001674294,77.84630399964954,219.91491985203453
1788795895,180,POST,/api/v1/checkout,225.714286,0.000000,5,6,7,7,11,26,33,38,48,51,51,3014,0,5,7.459132377903566,2.8259760001674294,77.84630399964954,219.91041804910418
1788795895,180,,Aggregated,225.714286,0.000000,5,6,7,7,11,26,33,38,48,51,51,3014,0,5,7.459132377903566,2.8259760001674294,77.84630399964954,219.91041804910418
1788795896,200,POST,/api/v1/checkout,259.500000,0.000000,5,6,8,9,17,28,37,42,51,59,59,3675,0,5,8.357717057417151,2.8259760001674294,77.84630399964954,219.9055782312925
1788795896,200,,Aggregated,259.500000,0.000000,5,6,8,9,17,28,37,42,51,59,59,3675,0,5,8.357717057417151,2.8259760001674294,77.84630399964954,219.9055782312925
1788795897,200,POST,/api/v1/checkout,289.111111,0.000000,5,7,8,9,14,26,35,41,51,59,59,4320,0,5,8.120645843057108,2.8259760001674294,77.84630399964954,219.9053240740741
1788795897,200,,Aggregated,289.111111,0.000000,5,7,8,9,14,26,35,41,51,59,59,4320,0,5,8.120645843057108,2.8259760001674294,77.84630399964954,219.9053240740741
1788795898,200,POST,/api/v1/checkout,321.800000,0.000000,6,7,8,9,14,24,34,41,51,59,59,4970,0,6,8.129551061772789,2.8259760001674294,77.84630399964954,219.90442655935612
1788795898,200,,Aggregated,321.800000,0.000000,6,7,8,9,14,24,34,41,51,59,59,4970,0,6,8.129551061772789,2.8259760001674294,77.84630399964954,219.90442655935612
1788795899,200,POST,/api/v1/checkout,383.500000,0.000000,6,7,8,9,13,22,33,40,50,59,59,5635,0,6,8.000110538951944,2.8259760001674294,77.84630399964954,219.90434782608696
1788795899,200,,Aggregated,383.500000,0.000000,6,7,8,9,13,22,33,40,50,59,59,5635,0,6,8.000110538951944,2.8259760001674294,77.84630399964954,219.90434782608696
1788795900,200,POST,/api/v1/checkout,438.000000,0.000000,6,7,8,9,13,19,32,39,50,59,59,6282,0,6,7.884938074654631,2.8259760001674294,77.84630399964954,219.90305635148042
