Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788795133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788795134,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,4,21.26242104290473,2.9443470002661343,73.4244770001169,208.0857142857143
1788795134,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,70,0,4,21.26242104290473,2.9443470002661343,73.4244770001169,208.0857142857143
1788795135,40,POST,/api/v1/checkout,0.000000,0.000000,4,6,7,7,23,25,29,33,35,35,35,211,0,4,11.975620620937208,2.712948999942455,73.4244770001169,207.96208530805688
1788795135,40,,Aggregated,0.000000,0.000000,4,6,7,7,23,25,29,33,35,35,35,211,0,4,11.975620620937208,2.712948999942455,73.4244770001169,207.96208530805688
1788795136,60,POST,/api/v1/checkout,68.000000,0.000000,4,5,6,7,21,27,33,35,38,38,38,411,0,4,9.55681511925294,2.647055000124965,73.4244770001169,207.9294403892944
1788795136,60,,Aggregated,68.000000,0.000000,4,5,6,7,21,27,33,35,38,38,38,411,0,4,9.55681511925294,2.647055000124965,73.4244770001169,207.9294403892944
1788795137,80,POST,/api/v1/checkout,104.500000,0.000000,4,5,7,7,16,24,29,33,38,38,38,689,0,4,8.334015470259496,2.647055000124965,73.4244770001169,207.91872278664732
1788795137,80,,Aggregated,104.500000,0.000000,4,5,7,7,16,24,29,33,38,38,38,689,0,4,8.334015470259496,2.647055000124965,73.4244770001169,207.91872278664732
1788795138,100,POST,/api/v1/checkout,136.666667,0.000000,5,6,7,7,13,23,29,33,38,38,38,1033,0,5,7.928137380462438,2.632974999869475,73.4244770001169,207.90997095837366
1788795138,100,,Aggregated,136.666667,0.000000,5,6,7,7,13,23,29,33,38,38,38,1033,0,5,7.928137380462438,2.632974999869475,73.4244770001169,207.90997095837366
1788795139,120,POST,/api/v1/checkout,171.000000,0.000000,5,6,7,8,15,23,30,34,37,38,38,1409,0,5,8.03488727041943,2.51596599991899,73.4244770001169,207.9013484740951
1788795139,120,,Aggregated,171.000000,0.000000,5,6,7,8,15,23,30,34,37,38,38,1409,0,5,8.03488727041943,2.51596599991899,73.4244770001169,207.9013484740951
1788795140,140,POST,/api/v1/checkout,204.000000,0.000000,5,7,8,10,16,25,33,36,46,48,48,1882,0,5,8.517066539865304,2.51596599991899,73.4244770001169,207.90276301806588
1788795140,140,,Aggregated,204.000000,0.000000,5,7,8,10,16,25,33,36,46,48,48,1882,0,5,8.517066539865304,2.51596599991899,73.4244770001169,207.90276301806588
1788795141,160,POST,/api/v1/checkout,233.000000,0.000000,6,8,10,13,26,62,160,180,200,200,200,2320,0,6,15.371097489666116,2.51596599991899,203.2649170005243,207.92586206896553
1788795141,160,,Aggregated,233.000000,0.000000,6,8,10,13,26,62,160,180,200,200,200,2320,0,6,15.371097489666116,2.51596599991899,203.2649170005243,207.92586206896553
1788795142,180,POST,/api/v1/checkout,266.571429,0.000000,7,11,23,46,130,180,200,220,270,310,310,2727,0,7,34.82790741842079,2.51596599991899,306.58514500009915,207.988632196553
1788795142,180,,Aggregated,266.571429,0.000000,7,11,23,46,130,180,200,220,270,310,310,2727,0,7,34.82790741842079,2.51596599991899,306.58514500009915,207.988632196553
1788795143,200,POST,/api/v1/checkout,286.125000,0.000000,8,20,85,110,160,180,200,210,270,310,310,3242,0,8,43.90773398273332,2.51596599991899,306.58514500009915,208.01233806292413
1788795143,200,,Aggregated,286.125000,0.000000,8,20,85,110,160,180,200,210,270,310,310,3242,0,8,43.90773398273332,2.51596599991899,306.58514500009915,208.01233806292413
1788795144,200,POST,/api/v1/checkout,297.000000,0.000000,9,17,33,94,150,180,200,210,270,310,310,3907,0,9,38.443254120047264,2.51596599991899,306.58514500009915,207.99257742513439
1788795144,200,,Aggregated,297.000000,0.000000,9,17,33,94,150,180,200,210,270,310,310,3907,0,9,38.443254120047264,2.51596599991899,306.58514500009915,207.99257742513439
1788795145,200,POST,/api/v1/checkout,317.300000,0.000000,10,22,63,95,150,180,200,210,270,310,310,4391,0,9,40.08237017650114,2.51596599991899,306.58514500009915,207.99225688909132
1788795145,200,,Aggregated,317.300000,0.000000,10,22,63,95,150,180,200,210,270,310,310,4391,0,9,40.08237017650114,2.51596599991899,306.58514500009915,207.99225688909132
1788795146,200,POST,/api/v1/checkout,376.500000,0.000000,15,66,120,150,180,200,230,240,270,310,310,4813,0,11,52.87360250280905,2.51596599991899,306.58514500009915,208.03386661126117
1788795146,200,,Aggregated,376.500000,0.000000,15,66,120,150,180,200,230,240,270,310,310,4813,0,11,52.87360250280905,2.51596599991899,306.58514500009915,208.03386661126117
1788795147,200,POST,/api/v1/checkout,413.700000,0.000000,20,97,130,140,180,200,230,240,270,310,310,5376,0,12,55.02042603516012,2.51596599991899,306.58514500009915,208.03720238095238
1788795147,200,,Aggregated,413.700000,0.000000,20,97,130,140,180,200,230,240,270,310,310,5376,0,12,55.02042603516012,2.51596599991899,306.58514500009915,208.03720238095238
1788795148,200,POST,/api/v1/checkout,431.900000,0.000000,17,88,120,140,180,200,220,240,270,310,310,6019,0,11,50.200526709757376,2.51596599991899,306.58514500009915,208.02359195879714
