Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788795734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788795735,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,4,10.76470622542793,2.859539000382938,39.26962000059575,201.98591549295776
1788795735,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,4,10.76470622542793,2.859539000382938,39.26962000059575,201.98591549295776
1788795736,40,POST,/api/v1/checkout,0.000000,0.000000,3,4,4,4,18,25,28,30,33,33,33,204,0,4,8.187312661809354,2.700433999962115,39.26962000059575,201.9313725490196
1788795736,40,,Aggregated,0.000000,0.000000,3,4,4,4,18,25,28,30,33,33,33,204,0,4,8.187312661809354,2.700433999962115,39.26962000059575,201.9313725490196
1788795737,60,POST,/api/v1/checkout,20.000000,0.000000,4,4,4,5,13,23,27,28,33,33,33,427,0,4,6.886311381759405,2.700433999962115,39.26962000059575,201.91803278688525
1788795737,60,,Aggregated,20.000000,0.000000,4,4,4,5,13,23,27,28,33,33,33,427,0,4,6.886311381759405,2.700433999962115,39.26962000059575,201.91803278688525
1788795738,80,POST,/api/v1/checkout,49.500000,0.000000,4,4,4,5,13,24,30,33,45,45,45,690,0,4,6.64027497248595,2.6835270000447053,45.37438599982124,201.92028985507247
1788795738,80,,Aggregated,49.500000,0.000000,4,4,4,5,13,24,30,33,45,45,45,690,0,4,6.64027497248595,2.6835270000447053,45.37438599982124,201.92028985507247
1788795739,100,POST,/api/v1/checkout,80.666667,0.000000,4,4,5,5,9,24,30,32,39,45,45,1027,0,4,6.526380907506195,2.648673999829043,45.37438599982124,201.91820837390458
1788795739,100,,Aggregated,80.666667,0.000000,4,4,5,5,9,24,30,32,39,45,45,1027,0,4,6.526380907506195,2.648673999829043,45.37438599982124,201.91820837390458
1788795740,120,POST,/api/v1/checkout,117.250000,0.000000,4,5,5,6,9,24,30,33,39,45,45,1444,0,4,6.435420256231556,2.648673999829043,45.37438599982124,201.904432132964
1788795740,120,,Aggregated,117.250000,0.000000,4,5,5,6,9,24,30,33,39,45,45,1444,0,4,6.435420256231556,2.648673999829043,45.37438599982124,201.904432132964
1788795741,140,POST,/api/v1/checkout,150.200000,0.000000,4,5,5,6,9,24,30,33,39,45,45,1887,0,4,6.376199161635399,2.648673999829043,45.37438599982124,201.90302066772654
1788795741,140,,Aggregated,150.200000,0.000000,4,5,5,6,9,24,30,33,39,45,45,1887,0,4,6.376199161635399,2.648673999829043,45.37438599982124,201.90302066772654
1788795742,160,POST,/api/v1/checkout,181.166667,0.000000,5,6,7,15,36,51,56,58,64,66,66,2369,0,5,11.313658195863002,2.648673999829043,66.39159599944833,201.90628957365976
1788795742,160,,Aggregated,181.166667,0.000000,5,6,7,15,36,51,56,58,64,66,66,2369,0,5,11.313658195863002,2.648673999829043,66.39159599944833,201.90628957365976
1788795743,180,POST,/api/v1/checkout,215.142857,0.000000,5,9,33,48,94,110,130,140,170,180,180,2794,0,5,24.961334259842587,2.648673999829043,181.59502599974076,201.93700787401573
1788795743,180,,Aggregated,215.142857,0.000000,5,9,33,48,94,110,130,140,170,180,180,2794,0,5,24.961334259842587,2.648673999829043,181.59502599974076,201.93700787401573
1788795744,200,POST,/api/v1/checkout,245.125000,0.000000,6,16,40,54,110,140,170,180,200,200,200,3375,0,6,30.6293193179243,2.648673999829043,202.65930200002913,201.95496296296295
1788795744,200,,Aggregated,245.125000,0.000000,6,16,40,54,110,140,170,180,200,200,200,3375,0,6,30.6293193179243,2.648673999829043,202.65930200002913,201.95496296296295
1788795745,200,POST,/api/v1/checkout,265.555556,0.000000,6,9,27,46,100,130,160,180,200,200,200,4036,0,6,26.62778618607383,2.648673999829043,202.65930200002913,201.94796828543113
1788795745,200,,Aggregated,265.555556,0.000000,6,9,27,46,100,130,160,180,200,200,200,4036,0,6,26.62778618607383,2.648673999829043,202.65930200002913,201.94796828543113
1788795746,200,POST,/api/v1/checkout,282.400000,0.000000,6,9,16,36,97,130,160,180,200,200,200,4670,0,6,24.064258473659844,2.648673999829043,202.65930200002913,201.94111349036402
1788795746,200,,Aggregated,282.400000,0.000000,6,9,16,36,97,130,160,180,200,200,200,4670,0,6,24.064258473659844,2.648673999829043,202.65930200002913,201.94111349036402
1788795747,200,POST,/api/v1/checkout,339.700000,0.000000,6,9,13,27,91,120,150,180,200,200,200,5327,0,6,21.94005497916099,2.648673999829043,202.65930200002913,201.93279519429322
1788795747,200,,Aggregated,339.700000,0.000000,6,9,13,27,91,120,150,180,200,200,200,5327,0,6,21.94005497916099,2.648673999829043,202.65930200002913,201.93279519429322
1788795748,200,POST,/api/v1/checkout,398.800000,0.000000,6,9,12,20,84,120,150,170,200,200,200,5980,0,6,20.437249470400474,2.648673999829043,202.65930200002913,201.92709030100335
