Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788794688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788794689,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,0,5,13.237391194825133,3.380354000000807,54.01796699970873,202.03896103896105
1788794689,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,0,5,13.237391194825133,3.380354000000807,54.01796699970873,202.03896103896105
1788794690,40,POST,/api/v1/checkout,0.000000,0.000000,4,5,5,5,24,30,34,35,36,36,36,215,0,4,9.847033674431746,3.140947999781929,54.01796699970873,201.95348837209303
1788794690,40,,Aggregated,0.000000,0.000000,4,5,5,5,24,30,34,35,36,36,36,215,0,4,9.847033674431746,3.140947999781929,54.01796699970873,201.95348837209303
1788794691,60,POST,/api/v1/checkout,39.000000,0.000000,5,6,6,7,22,28,32,34,36,36,36,427,0,5,8.750070442626503,3.140947999781929,54.01796699970873,201.89227166276348
1788794691,60,,Aggregated,39.000000,0.000000,5,6,6,7,22,28,32,34,36,36,36,427,0,5,8.750070442626503,3.140947999781929,54.01796699970873,201.89227166276348
1788794692,80,POST,/api/v1/checkout,73.500000,0.000000,5,6,7,8,19,27,32,34,36,36,36,694,0,5,8.410732118161265,3.140947999781929,54.01796699970873,201.90345821325647
1788794692,80,,Aggregated,73.500000,0.000000,5,6,7,8,19,27,32,34,36,36,36,694,0,5,8.410732118161265,3.140947999781929,54.01796699970873,201.90345821325647
1788794693,100,POST,/api/v1/checkout,107.000000,0.000000,6,7,10,15,32,46,80,100,120,120,120,1005,0,6,13.128045813928155,3.0907290001778165,119.67781099974673,201.9402985074627
1788794693,100,,Aggregated,107.000000,0.000000,6,7,10,15,32,46,80,100,120,120,120,1005,0,6,13.128045813928155,3.0907290001778165,119.67781099974673,201.9402985074627
1788794694,120,POST,/api/v1/checkout,140.750000,0.000000,6,10,19,26,39,62,80,99,130,160,160,1370,0,6,15.718863453283147,3.0907290001778165,163.64108200014016,201.94744525547446
1788794694,120,,Aggregated,140.750000,0.000000,6,10,19,26,39,62,80,99,130,160,160,1370,0,6,15.718863453283147,3.0907290001778165,163.64108200014016,201.94744525547446
1788794695,140,POST,/api/v1/checkout,171.600000,0.000000,8,25,35,43,91,210,250,280,330,340,340,1702,0,8,35.451010245003374,3.0907290001778165,339.97682700010046,201.9894242068155
1788794695,140,,Aggregated,171.600000,0.000000,8,25,35,43,91,210,250,280,330,340,340,1702,0,8,35.451010245003374,3.0907290001778165,339.97682700010046,201.9894242068155
1788794696,160,POST,/api/v1/checkout,200.166667,0.000000,13,33,54,79,160,190,240,270,320,340,340,2122,0,13,45.516503183312956,2.770353000414616,339.97682700010046,202.0353440150801
1788794696,160,,Aggregated,200.166667,0.000000,13,33,54,79,160,190,240,270,320,340,340,2122,0,13,45.516503183312956,2.770353000414616,339.97682700010046,202.0353440150801
