Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788796889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788796890,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,46,112.39789810907413,5.177941000511055,643.0580710002687,236.4909090909091
1788796890,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,55,0,46,112.39789810907413,5.177941000511055,643.0580710002687,236.4909090909091
1788796891,40,POST,/api/v1/checkout,0.000000,0.000000,6,8,9,12,45,78,92,640,640,640,640,194,0,7,43.019391829954294,5.156956998689566,643.0580710002687,236.159793814433
1788796891,40,,Aggregated,0.000000,0.000000,6,8,9,12,45,78,92,640,640,640,640,194,0,7,43.019391829954294,5.156956998689566,643.0580710002687,236.159793814433
1788796892,60,POST,/api/v1/checkout,32.000000,0.000000,8,10,14,22,52,82,90,130,640,640,640,392,0,8,31.47761009180687,5.156956998689566,643.0580710002687,236.1454081632653
1788796892,60,,Aggregated,32.000000,0.000000,8,10,14,22,52,82,90,130,640,640,640,392,0,8,31.47761009180687,5.156956998689566,643.0580710002687,236.1454081632653
1788796893,80,POST,/api/v1/checkout,71.500000,0.000000,13,43,71,82,140,170,230,260,640,640,640,599,0,16,51.95890814354299,5.156956998689566,643.0580710002687,236.2737896494157
1788796893,80,,Aggregated,71.500000,0.000000,13,43,71,82,140,170,230,260,640,640,640,599,0,16,51.95890814354299,5.156956998689566,643.0580710002687,236.2737896494157
1788796894,100,POST,/api/v1/checkout,104.666667,0.000000,43,99,150,170,230,280,370,440,640,640,640,780,0,46,90.33822669228194,5.156956998689566,643.0580710002687,236.4051282051282
1788796894,100,,Aggregated,104.666667,0.000000,43,99,150,170,230,280,370,440,640,640,640,780,0,46,90.33822669228194,5.156956998689566,643.0580710002687,236.4051282051282
1788796895,120,POST,/api/v1/checkout,129.500000,0.000000,85,180,230,260,340,400,440,470,640,640,640,972,0,85,132.5627821748722,5.156956998689566,643.0580710002687,236.4917695473251
1788796895,120,,Aggregated,129.500000,0.000000,85,180,230,260,340,400,440,470,640,640,640,972,0,85,132.5627821748722,5.156956998689566,643.0580710002687,236.4917695473251
1788796896,140,POST,/api/v1/checkout,141.200000,0.000000,140,240,300,340,410,440,540,590,830,840,840,1161,0,140,175.0644335736365,5.156956998689566,836.8966819998604,236.54780361757105
1788796896,140,,Aggregated,141.200000,0.000000,140,240,300,340,410,440,540,590,830,840,840,1161,0,140,175.0644335736365,5.156956998689566,836.8966819998604,236.54780361757105
1788796897,160,POST,/api/v1/checkout,149.833333,0.000000,200,310,370,400,480,570,640,680,840,840,840,1354,0,190,219.5747991026414,5.156956998689566,839.5020269999804,236.596011816839
1788796897,160,,Aggregated,149.833333,0.000000,200,310,370,400,480,570,640,680,840,840,840,1354,0,190,219.5747991026414,5.156956998689566,839.5020269999804,236.596011816839
1788796898,180,POST,/api/v1/checkout,155.571429,0.000000,250,370,430,470,590,640,680,750,840,860,860,1539,0,240,263.57578439243974,5.156956998689566,857.814242999666,236.62313190383367
1788796898,180,,Aggregated,155.571429,0.000000,250,370,430,470,590,640,680,750,840,860,860,1539,0,240,263.57578439243974,5.156956998689566,857.814242999666,236.62313190383367
1788796899,200,POST,/api/v1/checkout,159.875000,0.000000,300,420,520,570,660,720,800,840,970,970,970,1727,0,290,309.9689847087152,5.156956998689566,969.4560640000418,236.64447017950204
1788796899,200,,Aggregated,159.875000,0.000000,300,420,520,570,660,720,800,840,970,970,970,1727,0,290,309.9689847087152,5.156956998689566,969.4560640000418,236.64447017950204
1788796900,200,POST,/api/v1/checkout,162.777778,0.000000,370,530,610,650,750,810,860,890,970,970,970,1916,0,350,354.3391137922539,5.156956998689566,969.4560640000418,236.66283924843424
1788796900,200,,Aggregated,162.777778,0.000000,370,530,610,650,750,810,860,890,970,970,970,1916,0,350,354.3391137922539,5.156956998689566,969.4560640000418,236.66283924843424
1788796901,200,POST,/api/v1/checkout,165.000000,0.000000,450,610,670,710,810,840,900,930,990,1000,1000,2107,0,380,391.12193975982154,5.156956998689566,1005.8696430005512,236.6753678215472
1788796901,200,,Aggregated,165.000000,0.000000,450,610,670,710,810,840,900,930,990,1000,1000,2107,0,380,391.12193975982154,5.156956998689566,1005.8696430005512,236.6753678215472
1788796902,200,POST,/api/v1/checkout,180.800000,0.000000,560,660,720,770,830,870,920,930,990,1000,1000,2299,0,420,420.1730748707887,5.156956998689566,1005.8696430005512,236.68638538494997
1788796902,200,,Aggregated,180.800000,0.000000,560,660,720,770,830,870,920,930,990,1000,1000,2299,0,420,420.1730748707887,5.156956998689566,1005.8696430005512,236.68638538494997
1788796903,200,POST,/api/v1/checkout,189.100000,0.000000,620,710,770,800,850,890,930,960,1000,1000,1000,2490,0,470,445.9875236562025,5.156956998689566,1038.669886000207,236.69759036144578
1788796903,200,,Aggregated,189.100000,0.000000,620,710,770,800,850,890,930,960,1000,1000,1000,2490,0,470,445.9875236562025,5.156956998689566,1038.669886000207,236.69759036144578
1788796904,200,POST,/api/v1/checkout,191.000000,0.000000,660,760,800,820,860,890,930,960,1000,1000,1000,2678,0,520,467.81646206233796,5.156956998689566,1038.669886000207,236.70761762509335
1788796904,200,,Aggregated,191.000000,0.000000,660,760,800,820,860,890,930,960,1000,1000,1000,2678,0,520,467.81646206233796,5.156956998689566,1038.669886000207,236.70761762509335
1788796905,200,POST,/api/v1/checkout,189.300000,0.000000,710,780,820,840,880,910,940,960,1000,1000,1000,2861,0,560,487.722018819277,5.156956998689566,1038.669886000207,236.7137364557847
1788796905,200,,Aggregated,189.300000,0.000000,710,780,820,840,880,910,940,960,1000,1000,1000,2861,0,560,487.722018819277,5.156956998689566,1038.669886000207,236.7137364557847
1788796906,200,POST,/api/v1/checkout,189.300000,0.000000,740,800,830,850,890,910,950,960,1000,1000,1000,3052,0,580,505.24030270444786,5.156956998689566,1038.669886000207,236.71625163827
1788796906,200,,Aggregated,189.300000,0.000000,740,800,830,850,890,910,950,960,1000,1000,1000,3052,0,580,505.24030270444786,5.156956998689566,1038.669886000207,236.71625163827
1788796907,200,POST,/api/v1/checkout,188.900000,0.000000,770,810,840,850,890,910,950,960,1000,1000,1000,3237,0,590,518.3042202820437,5.156956998689566,1038.669886000207,236.7213469261662
1788796907,200,,Aggregated,188.900000,0.000000,770,810,840,850,890,910,950,960,1000,1000,1000,3237,0,590,518.3042202820437,5.156956998689566,1038.669886000207,236.7213469261662
1788796908,200,POST,/api/v1/checkout,188.300000,0.000000,780,820,850,860,900,920,950,970,1000,1000,1000,3425,0,610,533.0374963550282,5.156956998689566,1038.669886000207,236.7258394160584
1788796908,200,,Aggregated,188.300000,0.000000,780,820,850,860,900,920,950,970,1000,1000,1000,3425,0,610,533.0374963550282,5.156956998689566,1038.669886000207,236.7258394160584
1788796909,200,POST,/api/v1/checkout,189.000000,0.000000,780,830,850,860,900,920,950,970,1000,1000,1000,3618,0,620,545.4580531779935,5.156956998689566,1038.669886000207,236.7346600331675
1788796909,200,,Aggregated,189.000000,0.000000,780,830,850,860,900,920,950,970,1000,1000,1000,3618,0,620,545.4580531779935,5.156956998689566,1038.669886000207,236.7346600331675
1788796910,200,POST,/api/v1/checkout,188.400000,0.000000,780,830,850,860,890,910,940,960,1000,1000,1000,3801,0,640,555.4616651333802,5.156956998689566,1038.669886000207,236.73638516179952
1788796910,200,,Aggregated,188.400000,0.000000,780,830,850,860,890,910,940,960,1000,1000,1000,3801,0,640,555.4616651333802,5.156956998689566,1038.669886000207,236.73638516179952
