Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788795584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788795585,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,78,0,4,19.130469499930022,3.0184320003172616,76.36877200002345,220.03846153846155
1788795585,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,78,0,4,19.130469499930022,3.0184320003172616,76.36877200002345,220.03846153846155
1788795586,40,POST,/api/v1/checkout,0.000000,0.000000,4,4,4,5,24,30,34,36,37,37,37,219,0,4,11.583988205442537,2.923545000157901,76.36877200002345,219.93607305936072
1788795586,40,,Aggregated,0.000000,0.000000,4,4,4,5,24,30,34,36,37,37,37,219,0,4,11.583988205442537,2.923545000157901,76.36877200002345,219.93607305936072
1788795587,60,POST,/api/v1/checkout,30.000000,0.000000,4,4,4,5,18,27,31,34,37,37,37,423,0,4,8.910113385311632,2.7970399996775086,76.36877200002345,219.91725768321513
1788795587,60,,Aggregated,30.000000,0.000000,4,4,4,5,18,27,31,34,37,37,37,423,0,4,8.910113385311632,2.7970399996775086,76.36877200002345,219.91725768321513
1788795588,80,POST,/api/v1/checkout,65.500000,0.000000,4,4,5,5,8,24,30,34,46,46,46,694,0,4,7.588601844348551,2.7970399996775086,76.36877200002345,219.9178674351585
1788795588,80,,Aggregated,65.500000,0.000000,4,4,5,5,8,24,30,34,46,46,46,694,0,4,7.588601844348551,2.7970399996775086,76.36877200002345,219.9178674351585
1788795589,100,POST,/api/v1/checkout,95.000000,0.000000,4,4,5,5,9,24,31,34,46,46,46,1021,0,4,7.183564362383836,2.7970399996775086,76.36877200002345,219.91576885406465
1788795589,100,,Aggregated,95.000000,0.000000,4,4,5,5,9,24,31,34,46,46,46,1021,0,4,7.183564362383836,2.7970399996775086,76.36877200002345,219.91576885406465
1788795590,120,POST,/api/v1/checkout,128.750000,0.000000,4,5,5,6,11,25,32,35,44,46,46,1428,0,4,7.272108398454583,2.7970399996775086,76.36877200002345,219.90896358543418
1788795590,120,,Aggregated,128.750000,0.000000,4,5,5,6,11,25,32,35,44,46,46,1428,0,4,7.272108398454583,2.7970399996775086,76.36877200002345,219.90896358543418
1788795591,140,POST,/api/v1/checkout,161.200000,0.000000,4,5,6,6,10,25,32,35,44,46,46,1884,0,4,7.051032993634483,2.7970399996775086,76.36877200002345,219.90976645435245
1788795591,140,,Aggregated,161.200000,0.000000,4,5,6,6,10,25,32,35,44,46,46,1884,0,4,7.051032993634483,2.7970399996775086,76.36877200002345,219.90976645435245
1788795592,160,POST,/api/v1/checkout,193.500000,0.000000,5,5,6,7,14,25,33,37,46,48,48,2406,0,5,7.505687279722591,2.7970399996775086,76.36877200002345,219.9123025768911
1788795592,160,,Aggregated,193.500000,0.000000,5,5,6,7,14,25,33,37,46,48,48,2406,0,5,7.505687279722591,2.7970399996775086,76.36877200002345,219.9123025768911
1788795593,180,POST,/api/v1/checkout,226.428571,0.000000,5,6,7,7,12,25,34,38,46,48,48,3001,0,5,7.507764056316616,2.7926590000788565,76.36877200002345,219.90936354548484
1788795593,180,,Aggregated,226.428571,0.000000,5,6,7,7,12,25,34,38,46,48,48,3001,0,5,7.507764056316616,2.7926590000788565,76.36877200002345,219.90936354548484
1788795594,200,POST,/api/v1/checkout,258.000000,0.000000,5,6,7,9,18,27,35,40,46,52,52,3651,0,5,8.177113512189527,2.7926590000788565,76.36877200002345,219.9129005751849
1788795594,200,,Aggregated,258.000000,0.000000,5,6,7,9,18,27,35,40,46,52,52,3651,0,5,8.177113512189527,2.7926590000788565,76.36877200002345,219.9129005751849
1788795595,200,POST,/api/v1/checkout,288.444444,0.000000,5,7,8,9,16,25,34,39,45,52,52,4283,0,5,8.104156670789301,2.7926590000788565,76.36877200002345,219.9129115106234
1788795595,200,,Aggregated,288.444444,0.000000,5,7,8,9,16,25,34,39,45,52,52,4283,0,5,8.104156670789301,2.7926590000788565,76.36877200002345,219.9129115106234
1788795596,200,POST,/api/v1/checkout,320.300000,0.000000,6,7,8,9,14,23,33,38,45,52,52,4924,0,5,7.960443294065741,2.7926590000788565,76.36877200002345,219.91226645004062
1788795596,200,,Aggregated,320.300000,0.000000,6,7,8,9,14,23,33,38,45,52,52,4924,0,5,7.960443294065741,2.7926590000788565,76.36877200002345,219.91226645004062
