Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788797430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788797431,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,8,112.6540750536021,6.006740000884747,469.96442599993316,236.28571428571428
1788797431,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,56,0,8,112.6540750536021,6.006740000884747,469.96442599993316,236.28571428571428
1788797432,40,POST,/api/v1/checkout,0.000000,0.000000,7,8,10,11,59,72,470,470,470,470,470,198,0,8,42.50933921717991,6.006740000884747,469.96442599993316,236.13636363636363
1788797432,40,,Aggregated,0.000000,0.000000,7,8,10,11,59,72,470,470,470,470,470,198,0,8,42.50933921717991,6.006740000884747,469.96442599993316,236.13636363636363
1788797433,60,POST,/api/v1/checkout,14.000000,0.000000,8,9,10,10,59,71,460,470,470,470,470,394,0,8,28.911032972121525,6.006740000884747,469.96442599993316,236.0761421319797
1788797433,60,,Aggregated,14.000000,0.000000,8,9,10,10,59,71,460,470,470,470,470,394,0,8,28.911032972121525,6.006740000884747,469.96442599993316,236.0761421319797
1788797434,80,POST,/api/v1/checkout,61.000000,0.000000,10,57,79,96,150,190,250,460,470,470,470,586,0,10,54.99804761436215,6.006740000884747,469.96442599993316,236.2901023890785
1788797434,80,,Aggregated,61.000000,0.000000,10,57,79,96,150,190,250,460,470,470,470,586,0,10,54.99804761436215,6.006740000884747,469.96442599993316,236.2901023890785
1788797435,100,POST,/api/v1/checkout,96.666667,0.000000,54,100,130,170,280,360,460,470,480,480,480,772,0,56,94.07309495209543,6.006740000884747,477.53203100000974,236.42487046632124
1788797435,100,,Aggregated,96.666667,0.000000,54,100,130,170,280,360,460,470,480,480,480,772,0,56,94.07309495209543,6.006740000884747,477.53203100000974,236.42487046632124
1788797436,120,POST,/api/v1/checkout,119.500000,0.000000,87,160,200,260,370,460,570,640,720,720,720,955,0,86,138.97759435811417,6.006740000884747,720.3253030002088,236.5130890052356
1788797436,120,,Aggregated,119.500000,0.000000,87,160,200,260,370,460,570,640,720,720,720,955,0,86,138.97759435811417,6.006740000884747,720.3253030002088,236.5130890052356
1788797437,140,POST,/api/v1/checkout,132.000000,0.000000,130,220,330,360,470,620,690,710,760,760,760,1139,0,130,189.14281496575882,6.006740000884747,761.5291879992583,236.56892010535557
1788797437,140,,Aggregated,132.000000,0.000000,130,220,330,360,470,620,690,710,760,760,760,1139,0,130,189.14281496575882,6.006740000884747,761.5291879992583,236.56892010535557
1788797438,160,POST,/api/v1/checkout,140.500000,0.000000,170,310,400,460,570,660,720,760,820,970,970,1320,0,170,234.1851309522829,6.006740000884747,968.3526469998469,236.61969696969697
1788797438,160,,Aggregated,140.500000,0.000000,170,310,400,460,570,660,720,760,820,970,970,1320,0,170,234.1851309522829,6.006740000884747,968.3526469998469,236.61969696969697
1788797439,180,POST,/api/v1/checkout,146.857143,0.000000,220,390,480,540,650,710,780,820,960,970,970,1502,0,220,281.3600772723172,6.006740000884747,968.3526469998469,236.65512649800266
1788797439,180,,Aggregated,146.857143,0.000000,220,390,480,540,650,710,780,820,960,970,970,1502,0,220,281.3600772723172,6.006740000884747,968.3526469998469,236.65512649800266
