Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788794984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788794985,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,10,35.941878304333514,3.860042000269459,120.91879099989455,220.18840579710144
1788794985,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,10,35.941878304333514,3.860042000269459,120.91879099989455,220.18840579710144
1788794986,40,POST,/api/v1/checkout,0.000000,0.000000,9,11,12,15,49,58,67,73,93,93,93,202,0,9,23.451237643563793,3.860042000269459,120.91879099989455,220.0742574257426
1788794986,40,,Aggregated,0.000000,0.000000,9,11,12,15,49,58,67,73,93,93,93,202,0,9,23.451237643563793,3.860042000269459,120.91879099989455,220.0742574257426
1788794987,60,POST,/api/v1/checkout,43.000000,0.000000,8,11,13,15,48,64,73,76,93,93,93,404,0,8,19.30527679948934,2.9015049994995934,120.91879099989455,220.02970297029702
1788794987,60,,Aggregated,43.000000,0.000000,8,11,13,15,48,64,73,76,93,93,93,404,0,8,19.30527679948934,2.9015049994995934,120.91879099989455,220.02970297029702
1788794988,80,POST,/api/v1/checkout,77.500000,0.000000,6,8,10,12,25,52,67,73,93,93,93,685,0,7,14.012613818973795,2.9015049994995934,120.91879099989455,219.9897810218978
1788794988,80,,Aggregated,77.500000,0.000000,6,8,10,12,25,52,67,73,93,93,93,685,0,7,14.012613818973795,2.9015049994995934,120.91879099989455,219.9897810218978
1788794989,100,POST,/api/v1/checkout,111.333333,0.000000,5,7,9,10,21,36,61,70,93,93,93,1015,0,6,11.598151472889871,2.9015049994995934,120.91879099989455,219.95960591133004
1788794989,100,,Aggregated,111.333333,0.000000,5,7,9,10,21,36,61,70,93,93,93,1015,0,6,11.598151472889871,2.9015049994995934,120.91879099989455,219.95960591133004
1788794990,120,POST,/api/v1/checkout,145.250000,0.000000,5,7,8,10,22,32,55,66,85,93,93,1413,0,6,10.835404321293472,2.9015049994995934,120.91879099989455,219.94975230007077
1788794990,120,,Aggregated,145.250000,0.000000,5,7,8,10,22,32,55,66,85,93,93,1413,0,6,10.835404321293472,2.9015049994995934,120.91879099989455,219.94975230007077
1788794991,140,POST,/api/v1/checkout,178.000000,0.000000,5,7,8,9,19,30,48,64,85,93,93,1866,0,5,9.940499035365319,2.9015049994995934,120.91879099989455,219.93837084673098
1788794991,140,,Aggregated,178.000000,0.000000,5,7,8,9,19,30,48,64,85,93,93,1866,0,5,9.940499035365319,2.9015049994995934,120.91879099989455,219.93837084673098
1788794992,160,POST,/api/v1/checkout,209.166667,0.000000,5,7,8,9,18,30,45,59,81,93,93,2388,0,6,9.544115944300303,2.9015049994995934,120.91879099989455,219.928391959799
1788794992,160,,Aggregated,209.166667,0.000000,5,7,8,9,18,30,45,59,81,93,93,2388,0,6,9.544115944300303,2.9015049994995934,120.91879099989455,219.928391959799
1788794993,180,POST,/api/v1/checkout,241.714286,0.000000,6,8,9,11,24,32,46,57,81,93,93,2988,0,6,10.403640491296324,2.9015049994995934,120.91879099989455,219.92737617135208
1788794993,180,,Aggregated,241.714286,0.000000,6,8,9,11,24,32,46,57,81,93,93,2988,0,6,10.403640491296324,2.9015049994995934,120.91879099989455,219.92737617135208
1788794994,200,POST,/api/v1/checkout,273.125000,0.000000,7,9,15,21,37,80,140,150,160,190,190,3506,0,7,17.777875487167545,2.9015049994995934,188.6651400000119,219.95721620079863
1788794994,200,,Aggregated,273.125000,0.000000,7,9,15,21,37,80,140,150,160,190,190,3506,0,7,17.777875487167545,2.9015049994995934,188.6651400000119,219.95721620079863
1788794995,200,POST,/api/v1/checkout,306.444444,0.000000,7,13,24,31,76,130,150,160,190,190,190,4001,0,8,24.723467827043432,2.9015049994995934,193.1037180002022,219.98650337415646
1788794995,200,,Aggregated,306.444444,0.000000,7,13,24,31,76,130,150,160,190,190,190,4001,0,8,24.723467827043432,2.9015049994995934,193.1037180002022,219.98650337415646
