Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788796188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788796189,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,4,10.456850014083434,2.4419050005235476,36.821902000156115,197.01408450704224
1788796189,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,71,0,4,10.456850014083434,2.4419050005235476,36.821902000156115,197.01408450704224
1788796190,40,POST,/api/v1/checkout,0.000000,0.000000,3,3,4,4,20,32,34,35,36,36,36,216,0,3,8.008794611100711,2.4390990001847968,36.821902000156115,196.92592592592592
1788796190,40,,Aggregated,0.000000,0.000000,3,3,4,4,20,32,34,35,36,36,36,216,0,3,8.008794611100711,2.4390990001847968,36.821902000156115,196.92592592592592
1788796191,60,POST,/api/v1/checkout,45.000000,0.000000,3,4,4,4,18,27,32,34,36,36,36,415,0,3,6.896625575892216,2.4390990001847968,36.821902000156115,196.91807228915664
1788796191,60,,Aggregated,45.000000,0.000000,3,4,4,4,18,27,32,34,36,36,36,415,0,3,6.896625575892216,2.4390990001847968,36.821902000156115,196.91807228915664
1788796192,80,POST,/api/v1/checkout,84.500000,0.000000,3,4,4,5,14,24,29,32,36,36,36,684,0,4,6.309230872804822,2.3713719992883853,36.821902000156115,196.90058479532163
1788796192,80,,Aggregated,84.500000,0.000000,3,4,4,5,14,24,29,32,36,36,36,684,0,4,6.309230872804822,2.3713719992883853,36.821902000156115,196.90058479532163
1788796193,100,POST,/api/v1/checkout,116.333333,0.000000,4,4,4,5,9,23,28,32,36,36,36,1024,0,4,5.985481209950905,2.3713719992883853,36.821902000156115,196.90625
1788796193,100,,Aggregated,116.333333,0.000000,4,4,4,5,9,23,28,32,36,36,36,1024,0,4,5.985481209950905,2.3713719992883853,36.821902000156115,196.90625
1788796194,120,POST,/api/v1/checkout,149.000000,0.000000,4,4,5,5,11,24,33,36,46,47,47,1425,0,4,6.255555035072336,2.3713719992883853,46.51115500018932,196.8919298245614
1788796194,120,,Aggregated,149.000000,0.000000,4,4,5,5,11,24,33,36,46,47,47,1425,0,4,6.255555035072336,2.3713719992883853,46.51115500018932,196.8919298245614
1788796195,140,POST,/api/v1/checkout,181.600000,0.000000,4,4,5,5,9,24,32,35,46,47,47,1888,0,4,6.2697227330365335,2.3713719992883853,46.51115500018932,196.90042372881356
1788796195,140,,Aggregated,181.600000,0.000000,4,4,5,5,9,24,32,35,46,47,47,1888,0,4,6.2697227330365335,2.3713719992883853,46.51115500018932,196.90042372881356
1788796196,160,POST,/api/v1/checkout,215.333333,0.000000,4,5,5,6,11,24,31,35,45,47,47,2417,0,4,6.482694779460202,2.3713719992883853,46.51115500018932,196.90153082333472
