Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788797662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788797663,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,8,90.81432350875842,5.185604999496718,489.45961099889246,236.24561403508773
1788797663,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,57,0,8,90.81432350875842,5.185604999496718,489.45961099889246,236.24561403508773
1788797664,40,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,196,0,6,38.9608855917519,4.813454999748501,489.45961099889246,236.0765306122449
1788797664,40,,Aggregated,0.000000,0.000000,6,8,23,39,98,200,490,490,490,490,490,196,0,6,38.9608855917519,4.813454999748501,489.45961099889246,236.0765306122449
1788797665,60,POST,/api/v1/checkout,0.000000,0.000000,7,9,12,31,89,99,100,120,140,140,140,393,0,7,32.03896468958816,4.813454999748501,489.45961099889246,236.0916030534351
1788797665,60,,Aggregated,0.000000,0.000000,7,9,24,42,96,110,200,490,490,490,490,393,0,7,32.03896468958816,4.813454999748501,489.45961099889246,236.0916030534351
1788797666,80,POST,/api/v1/checkout,31.000000,0.000000,12,58,79,91,120,170,210,220,250,250,250,594,0,12,50.83638411787761,4.813454999748501,489.45961099889246,236.22895622895624
1788797666,80,,Aggregated,31.000000,0.000000,12,57,82,93,130,180,220,410,490,490,490,594,0,12,50.83638411787761,4.813454999748501,489.45961099889246,236.22895622895624
1788797667,100,POST,/api/v1/checkout,67.000000,0.000000,42,80,96,110,180,410,490,520,580,580,580,799,0,40,79.86183623031454,4.813454999748501,577.4522110004909,236.30037546933667
1788797667,100,,Aggregated,67.000000,0.000000,40,80,96,110,180,420,490,520,580,580,580,799,0,40,79.86183623031454,4.813454999748501,577.4522110004909,236.30037546933667
1788797668,120,POST,/api/v1/checkout,99.250000,0.000000,71,110,160,200,380,480,550,640,790,790,790,987,0,68,119.12387267074656,4.813454999748501,788.2512360010878,236.3920972644377
1788797668,120,,Aggregated,99.250000,0.000000,68,100,160,190,380,480,550,640,790,790,790,987,0,68,119.12387267074656,4.813454999748501,788.2512360010878,236.3920972644377
1788797669,140,POST,/api/v1/checkout,122.000000,0.000000,92,160,220,270,480,680,840,880,980,980,980,1183,0,90,165.344433539313,4.813454999748501,983.5062900001503,236.44885883347422
1788797669,140,,Aggregated,122.000000,0.000000,90,160,210,270,480,640,840,880,980,980,980,1183,0,90,165.344433539313,4.813454999748501,983.5062900001503,236.44885883347422
1788797670,160,POST,/api/v1/checkout,135.333333,0.000000,120,220,310,390,560,810,880,910,990,1000,1000,1372,0,110,208.97968568439956,4.813454999748501,995.0967380009388,236.48760932944606
1788797670,160,,Aggregated,135.333333,0.000000,110,210,300,380,540,810,880,910,990,1000,1000,1372,0,110,208.97968568439956,4.813454999748501,995.0967380009388,236.48760932944606
1788797671,180,POST,/api/v1/checkout,142.000000,0.000000,160,280,390,480,710,880,1000,1100,1200,1300,1300,1561,0,150,253.1834267988596,4.813454999748501,1292.3439129990584,236.52402306213966
1788797671,180,,Aggregated,142.000000,0.000000,150,270,390,470,680,870,1000,1100,1200,1300,1300,1561,0,150,253.1834267988596,4.813454999748501,1292.3439129990584,236.52402306213966
1788797672,200,POST,/api/v1/checkout,148.125000,0.000000,200,380,480,530,810,1000,1200,1200,1500,1500,1500,1748,0,200,301.5697366516148,4.813454999748501,1475.9908939995512,236.54977116704805
1788797672,200,,Aggregated,148.125000,0.000000,200,360,480,520,790,990,1200,1200,1500,1500,1500,1748,0,200,301.5697366516148,4.813454999748501,1475.9908939995512,236.54977116704805
1788797673,200,POST,/api/v1/checkout,153.000000,0.000000,250,450,520,600,850,1100,1300,1400,1600,1600,1600,1936,0,240,344.8980493233677,4.813454999748501,1580.9292769990861,236.5728305785124
1788797673,200,,Aggregated,153.000000,0.000000,250,450,520,600,850,1100,1300,1400,1600,1600,1600,1936,0,240,344.8980493233677,4.813454999748501,1580.9292769990861,236.5728305785124
1788797674,200,POST,/api/v1/checkout,156.200000,0.000000,350,500,600,680,940,1200,1400,1500,1600,1600,1600,2127,0,290,382.337579064887,4.813454999748501,1580.9292769990861,236.59097320169252
1788797674,200,,Aggregated,156.200000,0.000000,350,500,600,680,940,1200,1400,1500,1600,1600,1600,2127,0,290,382.337579064887,4.813454999748501,1580.9292769990861,236.59097320169252
1788797675,200,POST,/api/v1/checkout,174.800000,0.000000,440,550,670,730,1100,1400,1400,1500,1600,1600,1600,2316,0,350,413.2454081062267,4.813454999748501,1580.9292769990861,236.60146804835924
1788797675,200,,Aggregated,174.800000,0.000000,440,550,670,730,1100,1400,1400,1500,1600,1600,1600,2316,0,350,413.2454081062267,4.813454999748501,1580.9292769990861,236.60146804835924
1788797676,200,POST,/api/v1/checkout,187.400000,0.000000,490,620,720,780,1200,1400,1400,1500,1600,1600,1600,2504,0,390,438.34254830392183,4.813454999748501,1580.9292769990861,236.61182108626198
