Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788794837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788794838,20,POST,/api/v1/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,7,35.9269985216694,3.037246000531013,150.4996130006475,208.2173913043478
1788794838,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,7,35.9269985216694,3.037246000531013,150.4996130006475,208.2173913043478
1788794839,40,POST,/api/v1/checkout,0.000000,0.000000,8,9,11,16,47,52,57,57,58,58,58,201,0,8,22.00588127854092,3.037246000531013,150.4996130006475,208.06467661691542
1788794839,40,,Aggregated,0.000000,0.000000,8,9,11,16,47,52,57,57,58,58,58,201,0,8,22.00588127854092,3.037246000531013,150.4996130006475,208.06467661691542
1788794840,60,POST,/api/v1/checkout,66.000000,0.000000,8,9,12,16,50,61,75,78,92,92,92,408,0,8,19.335976911738904,2.6292480006304686,150.4996130006475,208.0392156862745
1788794840,60,,Aggregated,66.000000,0.000000,8,9,12,16,50,61,75,78,92,92,92,408,0,8,19.335976911738904,2.6292480006304686,150.4996130006475,208.0392156862745
1788794841,80,POST,/api/v1/checkout,98.500000,0.000000,6,8,9,10,32,52,67,75,92,92,92,686,0,6,13.977920674909798,2.6292480006304686,150.4996130006475,207.99125364431487
1788794841,80,,Aggregated,98.500000,0.000000,6,8,9,10,32,52,67,75,92,92,92,686,0,6,13.977920674909798,2.6292480006304686,150.4996130006475,207.99125364431487
1788794842,100,POST,/api/v1/checkout,133.666667,0.000000,5,6,8,9,25,42,61,73,92,92,92,1015,0,5,11.472715693586006,2.6292480006304686,150.4996130006475,207.96059113300493
1788794842,100,,Aggregated,133.666667,0.000000,5,6,8,9,25,42,61,73,92,92,92,1015,0,5,11.472715693586006,2.6292480006304686,150.4996130006475,207.96059113300493
1788794843,120,POST,/api/v1/checkout,169.500000,0.000000,5,6,7,8,17,34,54,67,90,92,92,1426,0,5,10.077280143057548,2.5712260003274423,150.4996130006475,207.945301542777
1788794843,120,,Aggregated,169.500000,0.000000,5,6,7,8,17,34,54,67,90,92,92,1426,0,5,10.077280143057548,2.5712260003274423,150.4996130006475,207.945301542777
